PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
WV,m,1959,0,0.03465,0.03365,0.14,100000,3365,97100,6591682,65.92
WV,m,1959,1-4,0.00122,0.00487,1.72,96635,471,385469,6494583,67.21
WV,m,1959,5-9,0.00060,0.00298,2.4,96165,286,480080,6109114,63.53
WV,m,1959,10-14,0.00075,0.00373,2.82,95878,358,478613,5629033,58.71
WV,m,1959,15-19,0.00179,0.00893,3.07,95521,853,475960,5150421,53.92
WV,m,1959,20-24,0.00226,0.01126,2.41,94668,1066,470573,4674461,49.38
WV,m,1959,25-29,0.00237,0.01178,2.33,93602,1103,465062,4203888,44.91
WV,m,1959,30-34,0.00260,0.01291,2.67,92499,1194,459706,3738826,40.42
WV,m,1959,35-39,0.00398,0.01972,2.67,91304,1800,452328,3279120,35.91
WV,m,1959,40-44,0.00492,0.02434,2.77,89504,2178,442669,2826792,31.58
WV,m,1959,45-49,0.00881,0.04317,2.73,87326,3770,428086,2384123,27.30
WV,m,1959,50-54,0.01325,0.06431,2.71,83556,5373,405463,1956036,23.41
WV,m,1959,55-59,0.01853,0.08880,2.67,78183,6942,374740,1550573,19.83
WV,m,1959,60-64,0.02618,0.12327,2.64,71240,8782,335475,1175833,16.51
WV,m,1959,65-69,0.03908,0.17861,2.59,62458,11155,285422,840358,13.45
WV,m,1959,70-74,0.05295,0.23413,2.53,51303,12011,226847,554936,10.82
WV,m,1959,75-79,0.08110,0.33891,2.58,39291,13316,164196,328090,8.35
WV,m,1959,80-84,0.11787,0.45579,2.51,25975,11839,100446,163894,6.31
WV,m,1959,85-89,0.19045,0.63191,2.34,14136,8933,46902,63448,4.49
WV,m,1959,90-94,0.29300,0.78785,2.07,5203,4099,13991,16546,3.18
WV,m,1959,95-99,0.42060,0.89560,1.79,1104,989,2350,2554,2.31
WV,m,1959,100-104,0.56019,0.95218,1.53,115,110,196,204,1.77
WV,m,1959,105-109,0.69221,0.97711,1.33,6,5,8,8,1.44
WV,m,1959,110+,0.78773,1.00000,1.27,0,0,0,0,1.27
WV,m,1960,0,0.02727,0.02663,0.12,100000,2663,97652,6621330,66.21
WV,m,1960,1-4,0.00118,0.00471,1.77,97337,458,388324,6523678,67.02
WV,m,1960,5-9,0.00059,0.00296,2.4,96879,286,483649,6135354,63.33
WV,m,1960,10-14,0.00067,0.00336,2.46,96592,324,482138,5651705,58.51
WV,m,1960,15-19,0.00116,0.00577,2.99,96268,556,480224,5169566,53.70
WV,m,1960,20-24,0.00242,0.01201,2.54,95713,1149,475738,4689342,48.99
WV,m,1960,25-29,0.00209,0.01041,2.32,94563,985,470176,4213604,44.56
WV,m,1960,30-34,0.00242,0.01205,2.63,93579,1128,465222,3743428,40.00
WV,m,1960,35-39,0.00360,0.01786,2.58,92451,1651,458264,3278206,35.46
WV,m,1960,40-44,0.00556,0.02746,2.67,90800,2493,448197,2819942,31.06
WV,m,1960,45-49,0.00871,0.04269,2.73,88307,3770,432973,2371745,26.86
WV,m,1960,50-54,0.01313,0.06370,2.64,84537,5385,409977,1938772,22.93
