MT: Montana, Lifetables (period 5x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02569	0.02512	0.12	100000	2512	97789	6991360	69.91
1960-1964	1-4	0.00111	0.00443	1.54	97488	432	388890	6893571	70.71
1960-1964	5-9	0.00050	0.00248	2.23	97056	241	484610	6504681	67.02
1960-1964	10-14	0.00053	0.00266	2.74	96815	258	483493	6020071	62.18
1960-1964	15-19	0.00124	0.00621	2.94	96557	599	481551	5536578	57.34
1960-1964	20-24	0.00188	0.00933	2.4	95958	895	477464	5055027	52.68
1960-1964	25-29	0.00161	0.00800	2.33	95063	760	473282	4577563	48.15
1960-1964	30-34	0.00190	0.00946	2.56	94302	892	469335	4104280	43.52
1960-1964	35-39	0.00255	0.01270	2.66	93410	1186	464278	3634945	38.91
1960-1964	40-44	0.00383	0.01900	2.72	92224	1752	457130	3170668	34.38
1960-1964	45-49	0.00565	0.02788	2.73	90472	2522	446634	2713538	29.99
1960-1964	50-54	0.00923	0.04521	2.69	87950	3976	430549	2266904	25.78
1960-1964	55-59	0.01298	0.06290	2.58	83974	5282	407065	1836356	21.87
1960-1964	60-64	0.01933	0.09240	2.63	78692	7271	376192	1429290	18.16
1960-1964	65-69	0.02906	0.13585	2.6	71421	9702	333822	1053098	14.74
1960-1964	70-74	0.04672	0.20974	2.57	61719	12945	277096	719276	11.65
1960-1964	75-79	0.06825	0.29269	2.57	48774	14276	209155	442180	9.07
1960-1964	80-84	0.10995	0.42961	2.46	34498	14821	134791	233025	6.75
1960-1964	85-89	0.16820	0.58005	2.33	19677	11414	67858	98234	4.99
1960-1964	90-94	0.24822	0.72651	2.15	8264	6004	24186	30376	3.68
1960-1964	95-99	0.34995	0.84310	1.93	2260	1905	5445	6190	2.74
1960-1964	100-104	0.46772	0.91826	1.69	355	326	696	745	2.10
1960-1964	105-109	0.59020	0.95870	1.48	29	28	47	49	1.68
1960-1964	110+	0.68715	1.00000	1.46	1	1	2	2	1.46
1965-1969	0	0.02244	0.02200	0.11	100000	2200	98042	7036537	70.37
1965-1969	1-4	0.00107	0.00427	1.68	97800	418	390229	6938495	70.95
1965-1969	5-9	0.00046	0.00227	2.35	97382	221	486322	6548266	67.24
1965-1969	10-14	0.00048	0.00241	2.91	97161	234	485314	6061944	62.39
1965-1969	15-19	0.00153	0.00761	2.83	96926	738	483030	5576630	57.53
1965-1969	20-24	0.00195	0.00968	2.4	96189	931	478522	5093600	52.95
1965-1969	25-29	0.00167	0.00830	2.54	95258	791	474341	4615077	48.45
1965-1969	30-34	0.00191	0.00950	2.63	94467	897	470212	4140737	43.83
1965-1969	35-39	0.00250	0.01241	2.58	93570	1161	465039	3670525	39.23
1965-1969	40-44	0.00370	0.01831	2.6	92409	1692	457986	3205486	34.69
1965-1969	45-49	0.00544	0.02684	2.65	90716	2435	447860	2747499	30.29
1965-1969	50-54	0.00897	0.04394	2.67	88281	3879	432371	2299639	26.05
1965-1969	55-59	0.01319	0.06397	2.66	84403	5400	409356	1867268	22.12
1965-1969	60-64	0.01943	0.09286	2.61	79003	7336	377508	1457912	18.45
1965-1969	65-69	0.02899	0.13562	2.62	71667	9719	335245	1080404	15.08
1965-1969	70-74	0.04320	0.19553	2.58	61948	12113	280384	745158	12.03
1965-1969	75-79	0.06503	0.28058	2.56	49835	13983	215025	464774	9.33
1965-1969	80-84	0.10327	0.40982	2.48	35852	14693	142271	249749	6.97
1965-1969	85-89	0.16281	0.56856	2.35	21159	12030	73892	107478	5.08
1965-1969	90-94	0.24684	0.72540	2.16	9129	6622	26828	33586	3.68
1965-1969	95-99	0.35554	0.84880	1.92	2507	2128	5985	6758	2.70
1965-1969	100-104	0.48192	0.92514	1.67	379	351	728	774	2.04
1965-1969	105-109	0.61178	0.96374	1.45	28	27	45	46	1.63
1965-1969	110+	0.71271	1.00000	1.4	1	1	1	1	1.40
1970-1974	0	0.02033	0.01997	0.11	100000	1997	98213	7113510	71.14
1970-1974	1-4	0.00100	0.00400	1.85	98003	392	391172	7015297	71.58
1970-1974	5-9	0.00054	0.00269	2.11	97611	263	487299	6624125	67.86
1970-1974	10-14	0.00047	0.00233	2.71	97349	227	486225	6136827	63.04
1970-1974	15-19	0.00152	0.00756	2.74	97122	734	483956	5650602	58.18
1970-1974	20-24	0.00191	0.00949	2.44	96388	915	479601	5166646	53.60
